Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-02,0.006674084391866231,-0.009512791810159404,-0.013938198677625357,0.0024917184690256278,-0.0003399636723855348,-0.005278908524930848,-0.0018947801931311625,0.005220653166072342,-0.000214976120628263
2015-01-05,-0.009195805477414387,-0.028171521737419103,-0.042040900457116614,0.03890683553533014,-0.018278105145113743,-0.007529246109541421,0.0,-0.0005561492693586523,-0.026445917715186673
2015-01-06,-0.014677348855805517,9.434198253965853e-05,0.005664214231676512,0.04268162514326268,-0.008893471722946522,0.008581332216956783,0.00759339513412538,-0.015590334579879572,-0.021311942911403037
2015-01-07,0.012705237389956547,0.01402180285290866,-0.001561953125698179,0.028470732229305185,0.01162984267174294,0.007521483001813545,0.012482518393690079,-0.0005657269511620822,0.02183982418849295
2015-01-08,0.029418387280465197,0.03842255666075367,-0.0015643062228212212,-0.03733137995621494,0.017888280629516196,0.015053073963628538,0.012095867549804629,0.012262026451939967,0.014174889290849313
2015-01-09,-0.008405301338354598,0.0010724742052308223,-0.01880162868119095,0.024912706601556422,-0.008403811034715436,-0.002652529987931529,-0.011031839398048748,-0.030562871289877336,-0.012666207470679924
2015-01-12,-0.012502650444566665,-0.024640631098096333,-0.021532937527272922,0.00804030075540374,-0.008093685160912578,0.003989179566695755,-0.009063800257321453,-0.04690504107701887,-0.010175074222982583
2015-01-13,-0.005150117402378029,0.008878641777337881,0.0100884505662715,-0.1565930750498653,-0.0025785552362955766,0.0006022340254820957,-0.00023444446379117245,0.01653896527892429,-0.0030164185600189963
2015-01-14,-0.008628120024510855,-0.003810457015999358,-0.05659731605921303,-0.21144862196566871,-0.005813067327385291,0.003850969503690127,-0.0016418331721314017,-0.01964297397022363,-0.024207308481030698
2015-01-15,-0.010444043683262572,-0.027140391958211163,-0.004255479210354296,0.17821708719158869,-0.009247875921837956,-0.007192729681391619,-0.0042295071487449265,0.0,-0.013667064817297625
2015-01-16,0.016710773193230555,-0.007769880663884177,0.00625417887981472,-0.00832520380537527,0.013424199395820402,-0.0014488891236793533,0.0035392584849975872,0.008095451230227146,0.0018631647960216657
2015-01-20,0.003243812868932272,0.025757237909313613,-0.005904512237577819,-0.016503647079460282,0.0015499523698385698,0.010640647830076455,0.014813271418965934,0.05902445399959255,0.014179483781575852
2015-01-21,-0.010131358019702774,0.007634246567794323,0.024175416838092545,0.0737382606648691,0.004731623968765364,0.01160577679278263,0.004634060695707376,0.017440700085611827,0.004698227265421462
