Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-02,0.006673708240631182,-0.00951271536903786,-0.013938198677625357,0.0024917184690256278,-0.0003399636723855348,-0.005279308335645605,-0.0018952229133342158,0.005220878378667582,-0.00021525069476002745
2015-01-05,-0.00919571268234809,-0.028171596738542304,-0.042040900457116614,0.03890683553533014,-0.018278105145113743,-0.007528911796394477,0.0,-0.0005565225495812731,-0.026445652784828688
2015-01-06,-0.014677441137482039,9.402433276672895e-05,0.005664214231676512,0.04268162514326268,-0.008893471722946522,0.00858112802872757,0.007594141027764456,-0.015590262187229142,-0.021311944915245462
2015-01-07,0.012705427492785137,0.014022363141352967,-0.001561953125698179,0.028470732229305185,0.01162984267174294,0.007521349306929714,0.012482238222662811,-0.0005654992762748057,0.021839922358556807
2015-01-08,0.029417818604729362,0.03842231271370933,-0.0015643062228212212,-0.03733137995621494,0.017888280629516196,0.015053476564422574,0.012096057994432474,0.012261948640473141,0.014175077327877261
2015-01-09,-0.008404848520434993,0.0010726250242725222,-0.01880162868119095,0.024912706601556422,-0.008403811034715436,-0.0026524638546275847,-0.011032197710294844,-0.030562944025670724,-0.012666668644360946
2015-01-12,-0.01250255734545469,-0.02464062738580186,-0.021532937527272922,0.00804030075540374,-0.008093685160912578,0.003989244302663231,-0.009063526456822069,-0.04690504107701887,-0.010174513726654899
2015-01-13,-0.005150116443285446,0.008878485942390713,0.0100884505662715,-0.1565930750498653,-0.0025785552362955766,0.0006019717309828643,-0.00023431474990975865,0.016538884075799176,-0.0030167971371588553
2015-01-14,-0.008628586387836368,-0.003810610120186797,-0.05659731605921303,-0.21144862196566871,-0.005813067327385291,0.0038509037666312196,-0.0016419463279877533,-0.01964281577541027,-0.024207025346492883
2015-01-15,-0.010443480179451403,-0.027140165594654375,-0.004255479210354296,0.17821708719158869,-0.009247875921837956,-0.007192599214051687,-0.004229448068027719,0.0,-0.013667452177080763
2015-01-16,0.01671067300357909,-0.007769801061465742,0.00625417887981472,-0.00832520380537527,0.013424199395820402,-0.001448954639545974,0.003539358378115809,0.008095450570589469,0.0018635605939429922
2015-01-20,0.0032439060987292656,0.025756994986735338,-0.005904512237577819,-0.016503647079460282,0.0015499523698385698,0.010641041939578821,0.014812945200364691,0.05902444922875372,0.014178987615784733
2015-01-21,-0.010131729317457094,0.007634324768537315,0.024175416838092545,0.0737382606648691,0.004731623968765364,0.011605445959381289,0.00463397139299615,0.017440698754481065,0.0046985205186664825
2015-01-22,0.026350284224111453,0.02601536585087838,0.02569064855773795,0.028687036825075563,0.015269721916580492,0.0072146403618114086,0.009686263941341977,0.035774166376046246,-0.03764082444440331
2015-01-23,0.0010607909051496556,0.005160130313933919,-0.0016367892555787522,-0.0022579027249116645,-0.005491522439307173,-0.02747760723643533,-0.010735178892269936,0.0017988676505469314,-0.002844916432592326
2015-01-26,-0.003603161489563078,0.0010620525941946735,0.026131501025310033,0.07786199419605744,0.002568460857030219,0.002777141157040086,-0.007157738151623683,-0.004309587922223024,-0.009865326586106615
2015-01-27,-0.09253325464316164,-0.03501316365681839,-0.002759676204148298,-0.03655931713327831,-0.013387862410411011,-0.017459145927461672,-0.014186440710308723,-0.04959405134801553,-0.010804556277437927
2015-01-28,-0.034458789318988714,0.05653296381399864,-0.032090460812031596,-0.11219285371519871,-0.013495609366348305,-0.012500315937361006,-0.011087308655852501,-0.039468891389233374,-0.008131215495086774
2015-01-29,0.019907702271563243,0.031133398935304646,0.029242121436218182,-0.001718542245643162,0.009534685287099887,0.00794260089637655,0.00429379051478973,0.03200328892269644,0.0033034984549324964
2015-01-30,-0.03832401148678177,-0.014634183034833215,-0.00779726334516595,-0.03035375941254781,-0.012991965252009852,-0.012066079522129902,-0.022089812060728242,-0.0604901007630152,-0.015975249327902286
2015-02-02,0.021782049759126343,0.01254689060079306,0.03605104274634208,0.04959644263664864,0.01296246371066978,0.017322928096986434,0.010201043035899415,-0.0073351562670469495,0.017845877241677188
2015-02-03,0.007751721238240306,0.00016870876343877406,0.03517590711409224,-0.046010344481269505,0.014439495293299576,0.007472849863228603,0.0009626623934282375,-0.025041016640848235,0.019481221598779408
2015-02-04,0.005769435769145792,0.007669478194728185,0.0008700814868305429,-0.001826075536872085,-0.0041560462088314765,-0.0019458512482178891,0.0012004605668878288,0.04126346820182136,-0.0014330271956783935
2015-02-05,0.014579428552109475,0.007137567781629217,0.011164557019470722,-0.042944129153365984,0.010291406686777416,0.005970128869364322,0.0026390278038816994,-0.011142863492067057,0.013395536202227998
2015-02-06,-0.000942539728034153,-0.00842079919322225,-0.016426121293351303,0.023743680503459652,-0.0034181723141418763,-0.015744094827574884,-0.008135903146232137,-0.013521617325766844,0.0033045668352149615
2015-02-09,-0.0011789536665991474,0.006642537254473613,0.0005520394835907272,-0.01477987715627238,-0.004247194360987749,-0.005414137999887214,-0.005307692701814859,-0.033644888980085774,-0.0003526377624210042
2015-02-10,0.005665821041100694,0.019211485697774533,-0.005471743867309975,-0.0012311848303054873,0.010675561019232394,0.0030926590600057757,0.028377656520149674,0.032667175907112656,0.010119808259629659
2015-02-11,-0.0051644426246039155,0.02343865261772815,-0.016135698743146354,-0.0029749359511789253,-2.903358867545336e-05,0.017266823352035,-0.0007079475565564541,-0.009573747802169685,0.0019805413420326268
2015-02-12,0.01675303396424299,0.012652166603696502,-0.0466165670970361,0.011766361924821833,0.009644506431775834,0.014670280894372834,-0.004720032170128063,0.006093987729792083,-0.06429489905977726
2015-02-13,0.018102066796540806,0.004902612668743478,0.004386864226918918,0.061610513511999754,0.004074738491730789,-0.0097977003754246,-0.004268220658687039,0.010651827138201009,-0.029820986943237315
2015-02-17,0.00045923014512094795,0.005901997295882477,0.0028462803614237586,0.04176733190278581,0.0015975744623728527,-0.0019309924017819613,-0.004286861300024536,-0.007853232947858113,0.01280700344672625
2015-02-18,-0.0011475978053279157,0.006962379599689372,0.0005382764792218886,-0.02990023629482208,-0.0003143092177338991,0.003506078314324368,-0.0019134616616743871,0.027077844377526583,0.00885209896220207
2015-02-19,-0.0006890726459933827,-0.002097640061889061,0.035459278674039085,0.016743822791281504,-0.0010620573331896477,-0.004578188160464958,0.009106222998250146,0.009531680750540117,-0.01729760550111248
2015-02-20,0.008276059201669739,0.008174418476835754,0.025506633016511016,0.014549519225243168,0.006126533626735764,0.005083486283610661,-0.0033246733954834795,0.02490934882491458,0.01823979423325528
2015-02-23,0.006611669453658875,0.027026935817817455,-0.045000284200299445,0.012352870086102197,-0.0003033391953459752,-0.001806132948842798,-0.0028593081907110074,0.005684139566897173,0.005887607851561727
2015-02-24,-0.0013590846715507698,-0.00624055373516319,-0.015578275579782419,-0.0006571910394118641,0.002758770892866691,0.007479789573514806,0.0066906580942465155,0.004092772004581358,0.006973746213787546
2015-02-25,-0.002267865524017365,-0.025573179062487794,-0.0017147542313312725,-0.005298759655745222,-0.0007657236475081541,-0.000479341714471615,-0.0018990425622227303,-0.03474369908592523,0.016200575979881338
2015-02-26,0.0015910555353306766,0.012656526219140929,0.016833550315775936,-0.00439637150919947,-0.001476028227480719,-0.00802656550200831,0.009750536987176206,-0.0076413822969553236,0.013143546735629785
2015-02-27,-0.004766073225033751,-0.0150284893859155,-0.01858198906480446,0.07360446158209011,-0.0029563045487578377,0.0019322308795075571,0.01978326653010476,-0.029381961427728642,-0.0199399314752563
2015-03-02,0.0006840439910440477,0.004904334338446503,-0.029556400264443616,0.059446191131697246,0.006124919257840311,-0.00012069552369819991,-0.0023094381871924252,0.008559408630607113,0.005392978389586078
2015-03-03,-0.013673491630067591,0.0020914973617185417,0.011300845030942641,0.02188116997881684,-0.0045385421527393,-0.0030136193130375633,-0.0057869600946114375,0.009522059006991324,-0.0014627251916818906
2015-03-04,-0.0050832171110984925,-0.0063390994270116074,0.014431755654448652,-0.030564161697168357,-0.00438850348301556,-0.006408484828385408,-0.010477159071753617,0.0036906777391942924,-0.015626812233745735
2015-03-05,0.0011612564582759166,-0.016570549554760783,-0.008940908935877734,0.011300215372570532,0.0011960799848387271,-0.005598482894315526,-0.0023531365140576632,-0.011235868362895363,0.006449267900166866
2015-03-06,-0.017397743123518605,0.0015026999333218605,-0.0336439837661936,-0.012510109338315867,-0.014173946589881803,-0.020315386957103443,-0.020754850362835975,-0.008264609629271336,-0.01035136233356615
2015-03-09,0.01156778688738025,0.004265866252191053,-0.015473547392909848,0.0555960201254011,0.0039444211911976446,0.004996523507317496,-0.0031311659178488993,-0.001666596074199389,0.0024902983865229267
2015-03-10,-0.019136392406495117,-0.020685773756216053,-0.002933767696159939,0.007434264975117566,-0.01696133008584244,-0.014915926483495934,-0.016912193777191442,-0.02462437731604228,-0.017389418148096802
2015-03-11,-0.0011898169627490018,-0.018231764354406876,0.017969786081706296,0.01583146381445455,-0.0019176795748703235,-0.01804416126521513,-0.014499840752337012,0.01390675128521135,0.004298058382979253
2015-03-12,-0.022867963063217922,0.01807922951205021,-0.01378136630504423,-0.006832447344437664,0.012601439566208406,0.011693631116370229,0.020115665240636238,0.027220900393541525,0.02655753327211796
2015-03-13,0.008776415820550554,-0.006910451747619395,-0.012508521277263762,-0.03063317696159995,-0.006074710968194674,-0.013717769662512036,-0.016267914581796772,0.01109291716096128,-0.011770587780956299
2015-03-16,0.004349769939161252,0.011004266667718365,0.0372058333247407,0.014665098695448187,0.013533671171787054,0.0030909244068024755,0.009521455209111407,0.020316734132518333,0.011166288256432066
2015-03-17,0.003368375482431185,0.016726811333586555,-0.004956572487631039,-0.01750896409855296,-0.003320173700583018,0.0,0.0054600049734698786,0.06909607632783699,-0.005398933338777945
2015-03-18,0.019184734289833694,0.011256234333539172,0.0307091658128833,-0.10229590778743636,0.012158421402569175,0.008601511084202151,0.002221417637623624,0.008195371207764257,0.009869555918685657
2015-03-19,-0.00494101598804908,-0.00755035412053795,-0.025210434606761756,0.018060927275961758,-0.004872579408787825,0.0038188151282712024,-0.014285237613119395,0.01958228428857489,-0.0039091154511387005
2015-03-20,0.013951119581956384,-0.012549122076265462,0.012420139222310667,0.003146399996537985,0.00901275466979845,0.007481603928359615,0.015742105443207866,0.01032797556026721,0.014225999014825241
2015-03-23,-0.00046651281021270474,0.010405237030502557,0.007825059313360194,-0.004552923046751367,-0.0017457310425351702,0.005160834289671179,-0.0007380006881883006,-0.024390291354760896,-0.006046082037207801
2015-03-24,0.0009333605684964663,-0.0040879041772797775,0.010469445875218808,-0.07927191192851335,-0.006139421956948832,-0.016865466515092353,-0.0036926108304721206,-0.008639543352561452,-0.010097164630405442
2015-03-25,-0.033566634987776234,-0.026126817777847977,-0.03678368765021123,0.0024512103336411517,-0.014558905652342857,-0.010705854326995112,-0.0004947800878161157,-0.03560168342484826,-0.01548491177607858
2015-03-26,-0.006029629701987282,0.0069703818036033205,-0.02002058326582845,0.00948423984058766,-0.002377499996742527,-0.004693433809664138,-0.002471574818599276,-0.014228007656356123,-0.02034686707187583
2015-03-27,-0.005824072792389168,-0.007968352798728873,-0.028412391986030627,-0.006047473712368467,0.0023685613495147972,0.0058949678432622665,-0.006691447212087809,0.02711137393886265,-0.00649851573303506
2015-03-30,-0.0002438678385643378,0.025314466105714084,0.030108065218538815,0.019830019780040065,0.012236645187396533,0.000911400200138468,0.010728145022635527,0.018609731263135476,0.0010260363669623018
2015-03-31,-0.007324025737014961,-0.015351914749567208,-0.009445264486622196,-0.013340020604290626,-0.008795775050879251,-0.019906350528737682,0.000987401764986462,-0.016032619687166183,0.004242216185947445
2015-04-01,0.001475315876859229,-0.001446437959935487,-0.006250994621089134,0.012480362956050595,-0.003965371271123064,0.009823445626929939,0.0032058902345304396,-0.04433487936866887,0.010368696538286981
2015-04-02,-0.010559584663319743,0.008611450237051566,0.018177919352068805,0.023185001275515038,0.0035296669586522,0.015643633738364526,0.0,-0.02498026492397909,0.009755538009881048
2015-04-06,0.03127310143065931,0.01619866151904814,0.0633507361416894,-0.0195933495525088,0.0066088151237357895,0.012166665519045106,0.012045713131846547,-0.02236696757967782,-0.000878433937234524
2015-04-07,-0.00048123829113844163,-0.01052229776541247,0.0007386163166682724,-0.009049252731916368,-0.0020619040578628844,-0.005882567175789166,-0.003886521388948294,-0.012063260038489343,-0.01632556601958124
2015-04-08,-0.0026488630315907313,-0.0032536463542593985,0.021746588872495698,-0.03222209391719244,0.002682533127767339,-0.006431585405675455,-0.002926322392482694,0.026105342189429948,0.004596351459011272
2015-04-09,0.0014485582393537477,0.007643321989843965,0.01165313129110701,-0.005493418074075329,0.004457481018385057,0.008027152662555936,0.0039132535401265045,-0.018465573493724463,0.005972682483278424
2015-04-10,0.005786163417491608,0.004266681718798404,0.003855460583051862,-0.031205325134396444,0.005202865037342352,0.0005136232316163003,-0.004141136344978369,-0.002299129178053083,0.005431834939602753
2015-04-13,0.000958554546834689,-0.0019668021466073826,-0.0053105505409399845,-0.04897669844835306,-0.00458128059365126,-0.006547093392948011,-0.004402972770679581,0.0012573124004624514,-0.004020716914270084
