Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-02,0.006674083144955434,-0.00951248604567323,-0.013938198677625357,0.0024917184690256278,-0.0003399636723855348,-0.005279374088942301,-0.0018948799486375734,0.005220653166072342,-0.00021506765845502596
2015-01-05,-0.009195896565812989,-0.02817159021609228,-0.042040900457116614,0.03890683553533014,-0.018278105145113743,-0.007528910785019938,0.0,-0.0005561492693586523,-0.026445922556791013
2015-01-06,-0.014677628450087465,9.410372279083923e-05,0.005664214231676512,0.04268162514326268,-0.008893471722946522,0.008580788489414237,0.007593909341092608,-0.015590185134802814,-0.021312040943489707
2015-01-07,0.01270552495955557,0.014022041067764723,-0.001561953125698179,0.028470732229305185,0.01162984267174294,0.007521485020573371,0.012482236803739832,-0.0005657268652781156,0.021840118698740918
2015-01-08,0.02941829066038193,0.038422156099851446,-0.0015643062228212212,-0.03733137995621494,0.017888280629516196,0.015053544165845034,0.012095832088496072,0.01226179674268879,0.014175077327877261
2015-01-09,-0.008405301338354598,0.0010725497765124992,-0.01880162868119095,0.024912706601556422,-0.008403811034715436,-0.0026525294658245047,-0.011031755205655913,-0.030562873582976047,-0.012666575939939362
2015-01-12,-0.012502926293090577,-0.024640406968028827,-0.021532937527272922,0.00804030075540374,-0.008093685160912578,0.003989310350793751,-0.009063859915495964,-0.0469049673129065,-0.01017470055879921
2015-01-13,-0.005149653272508936,0.008878563174151255,0.0100884505662715,-0.1565930750498653,-0.0025785552362955766,0.0006021027795799494,-0.00023454114097243295,0.016538802872674285,-0.003016797423328832
2015-01-14,-0.008628586387836368,-0.0038105332763888056,-0.05659731605921303,-0.21144862196566871,-0.005813067327385291,0.003850641322799664,-0.001641720255623813,-0.019642737462544302,-0.024207122795623426
2015-01-15,-0.01044357458976597,-0.027140084578579415,-0.004255479210354296,0.17821708719158869,-0.009247875921837956,-0.007192208750380402,-0.0042295614762989375,0.0,-0.01366735733612856
2015-01-16,0.016710483784486252,-0.007770431129623279,0.00625417887981472,-0.00832520380537527,0.013424199395820402,-0.0014494799087366728,0.003539700451141048,0.008095613535614277,0.001863066491188281
2015-01-20,0.0032441885277791904,0.025757323667951804,-0.005904512237577819,-0.016503647079460282,0.0015499523698385698,0.01064104474037042,0.014812714861651033,0.05902419720260199,0.014179686725258378
2015-01-21,-0.010131729317457094,0.007634325361024041,0.024175416838092545,0.0737382606648691,0.004731623968765364,0.01160557919945604,0.004634083224726027,0.017440623762370988,0.004698617355491708
2015-01-22,0.026350284224111453,0.026015598915400506,0.02569064855773795,0.028687036825075563,0.015269721916580492,0.007215091823438824,0.00968648549487261,0.03577447180297422,-0.03764110767106865
2015-01-23,0.001060882971709587,0.005160054471870845,-0.0016367892555787522,-0.0022579027249116645,-0.005491522439307173,-0.02747766235802762,-0.010735506085577606,0.001798722541978215,-0.0028447154655617535
2015-01-26,-0.003603529034150843,0.0010619778328930796,0.026131501025310033,0.07786199419605744,0.002568460857030219,0.0027768776021317443,-0.007157849596002963,-0.004309443334290286,-0.009865628331729659
2015-01-27,-0.09253355717087464,-0.03501316365681839,-0.002759676204148298,-0.03655931713327831,-0.013387862410411011,-0.017459604597551692,-0.01418621780704099,-0.04959426196686323,-0.010804456560601361
2015-01-28,-0.03445830178095277,0.05653296381399864,-0.032090460812031596,-0.11219285371519871,-0.013495609366348305,-0.012500055018141332,-0.011087193530297523,-0.03946866521754311,-0.008130804203146158
2015-01-29,0.0199077043687097,0.031133472108235027,0.029242121436218182,-0.001718542245643162,0.009534685287099887,0.007942940169635593,0.004293904665713777,0.03200296569283223,0.003303497425459767
2015-01-30,-0.038324118732425694,-0.01463432392351427,-0.00779726334516595,-0.03035375941254781,-0.012991965252009852,-0.012066345907812082,-0.022090148405340515,-0.06048987888167334,-0.01597555497092784
2015-02-02,0.021782054438058918,0.012546963521904209,0.03605104274634208,0.04959644263664864,0.01296246371066978,0.01732320172249313,0.010201629221887387,-0.007335073634971545,0.017845982457565412
2015-02-03,0.007752143323097371,0.00016870876343877406,0.03517590711409224,-0.046010344481269505,0.014439495293299576,0.007472715538628494,0.0009616173554407581,-0.02504084722921418,0.01948121958498361
2015-02-04,0.005769121649924935,0.007669478194728185,0.0008700814868305429,-0.001826075536872085,-0.0041560462088314765,-0.0019457189088940563,0.0012008089489425888,0.041262945658324446,-0.0014332298420050016
2015-02-05,0.014579222650255241,0.0071376383534935695,0.011164557019470722,-0.042944129153365984,0.010291406686777416,0.005969995480420209,0.002639491320354681,-0.011142539705564336,0.013395639103775725
2015-02-06,-0.0009421311503393648,-0.008420728531444599,-0.016426121293351303,0.023743680503459652,-0.0034181723141418763,-0.01574416073278151,-0.008136015825054965,-0.013521697417004597,0.003304767233446304
2015-02-09,-0.0011788512329031775,0.006642536315660141,0.0005520394835907272,-0.01477987715627238,-0.004247194360987749,-0.005414004443561438,-0.0053080408014880565,-0.0336450530639506,-0.00035293729920071737
2015-02-10,0.00566571744652955,0.019211202198566424,-0.005471743867309975,-0.0012311848303054873,0.010675561019232394,0.0030929954713891927,0.028377542775570808,0.032667178727955104,0.010119709366310792
2015-02-11,-0.00516434024183432,0.023438793601027186,-0.016135698743146354,-0.0029749359511789253,-2.903358867545336e-05,0.017266682166064085,-0.0007073785364231089,-0.009573497744618464,0.0019807395407120953
2015-02-12,0.01675323530468753,0.012652301203361471,-0.0466165670970361,0.011766361924821833,0.009644506431775834,0.014670013114272518,-0.0047207140581246865,0.006093648990249667,-0.06429529389154776
2015-02-13,0.018101556012816156,0.004902612017098296,0.004386864226918918,0.061610513511999754,0.004074738491730789,-0.009797570328963556,-0.004268222124272358,0.010651661093366904,-0.02982057756462131
2015-02-17,0.00045932909861701177,0.005901996515228269,0.0028462803614237586,0.04176733190278581,0.0015975744623728527,-0.0019311891479896204,-0.004286517934958378,-0.007852737365022344,0.01280743837858278
2015-02-18,-0.001147301217335528,0.00696204995066374,0.0005382764792218886,-0.02990023629482208,-0.0003143092177338991,0.003506275925993174,-0.0019136925469427357,0.02707783984528911,0.00885166572889462
2015-02-19,-0.00068907244138805,-0.002097444596357523,0.035459278674039085,0.016743822791281504,-0.0010620573331896477,-0.004578515379033421,0.009106456432733223,0.009531353266546416,-0.017297286253039612
2015-02-20,0.008275561520233454,0.008174549335577819,0.025506633016511016,0.014549519225243168,0.006126533626735764,0.005083882480154234,-0.0033247880156791476,0.024909675699379186,0.01823968001860843
2015-02-23,0.006611768984155164,0.027026932309783147,-0.045000284200299445,0.012352870086102197,-0.0003033391953459752,-0.0018064602546961073,-0.0028590785144292363,0.005683902416589781,0.005887287551212594
2015-02-24,-0.0013586944588628302,-0.006240616137463184,-0.015578275579782419,-0.0006571910394118641,0.002758770892866691,0.0074798562064049,0.006690426657999904,0.004092772325072325,0.006973958404919323
2015-02-25,-0.0022682557355736543,-0.025573113848524454,-0.0017147542313312725,-0.005298759655745222,-0.0007657236475081541,-0.00047914625559875024,-0.0018988136481784545,-0.03474377978290333,0.016200994257630885
2015-02-26,0.0015911536324157982,0.012656328797387983,0.016833550315775936,-0.00439637150919947,-0.001476028227480719,-0.008026825233859558,0.009750535867973031,-0.007641221942691123,0.013143333304059146
2015-02-27,-0.004766464367686574,-0.015028683677514088,-0.01858198906480446,0.07360446158209011,-0.0029563045487578377,0.0019320996891933895,0.019783150605872546,-0.029381961427728642,-0.019940027355227596
2015-03-02,0.0006847320377956212,0.004904531894766695,-0.029556400264443616,0.059446191131697246,0.006124919257840311,-0.00011997400585073148,-0.0023093267170608556,0.008559660274301661,0.005392769156681965
2015-03-03,-0.013673978536178799,0.002091562602865915,0.011300845030942641,0.02188116997881684,-0.0045385421527393,-0.003014339565207691,-0.005787182904341881,0.009521807123170412,-0.0014625181973860757
2015-03-04,-0.0050832181231463824,-0.0063390994270116074,0.014431755654448652,-0.030564161697168357,-0.00438850348301556,-0.006408618118399767,-0.010477385006167905,0.0036906777391942924,-0.01562743088676366
2015-03-05,0.0011615568604046445,-0.016570484171194333,-0.008940908935877734,0.011300215372570532,0.0011960799848387271,-0.00559815398867225,-0.002353023747380223,-0.011235786280956006,0.0064494812048774275
2015-03-06,-0.017397541503788694,0.0015029657744523028,-0.0336439837661936,-0.012510109338315867,-0.014173946589881803,-0.02031592110110858,-0.02075474125188248,-0.008264691957862058,-0.010351155260528655
2015-03-09,0.011567681647701944,0.004265267366874159,-0.015473547392909848,0.0555960201254011,0.0039444211911976446,0.004997070403914394,-0.003130933783883405,-0.0016664286612336765,0.0024902983865229267
2015-03-10,-0.019136790745904242,-0.02068577922582715,-0.002933767696159939,0.007434264975117566,-0.01696133008584244,-0.014915656924671339,-0.016912308419082644,-0.024624540879134238,-0.017389312696969528
2015-03-11,-0.0011895096809112493,-0.018231296778219996,0.017969786081706296,0.01583146381445455,-0.0019176795748703235,-0.018044500878858005,-0.014499781442220416,0.013906579359199034,0.004297628652517593
2015-03-12,-0.022867960716263513,0.018079088276465205,-0.01378136630504423,-0.006832447344437664,0.012601439566208406,0.011693702679751228,0.02011572421277341,0.027220989793284023,0.026557648643843024
2015-03-13,0.008776204833639945,-0.006910248683861808,-0.012508521277263762,-0.03063317696159995,-0.006074710968194674,-0.01371790885006463,-0.01626832563435454,0.011092918076539782,-0.011770277950688746
2015-03-16,0.004349874510837015,0.011003991665369472,0.0372058333247407,0.014665098695448187,0.013533671171787054,0.003090995137706054,0.009521637979130748,0.020316899054354298,0.011166603080411619
2015-03-17,0.003368686485953676,0.01672667680934592,-0.004956572487631039,-0.01750896409855296,-0.003320173700583018,0.0,0.005460362058194557,0.0690960707997228,-0.005399139429468347
2015-03-18,0.019184315064190605,0.01125616966730636,0.0307091658128833,-0.10229590778743636,0.012158421402569175,0.008601931476724056,0.002221535279398168,0.00819507125299701,0.009869239644368033
2015-03-19,-0.004940712364006727,-0.00755022476397571,-0.025210434606761756,0.018060927275961758,-0.004872579408787825,0.0038186755316536036,-0.01428570417958508,0.019582585557460952,-0.003909219568644873
2015-03-20,0.013951320495984465,-0.012549122903464327,0.012420139222310667,0.003146399996537985,0.00901275466979845,0.007481533890067116,0.01574222693978289,0.010327974808375773,0.014226314334546242
2015-03-23,-0.00046701500546941777,0.01040503746133914,0.007825059313360194,-0.004552923046751367,-0.0017457310425351702,0.005160559962947842,-0.0007381184479917646,-0.024390289597264192,-0.006046081416525184
2015-03-24,0.0009337627563059669,-0.0040877070561176065,0.010469445875218808,-0.07927191192851335,-0.006139421956948832,-0.016865265537831964,-0.003692846959211127,-0.008639764290431784,-0.01009706030442692
2015-03-25,-0.033566524444794354,-0.02612681951105733,-0.03678368765021123,0.0024512103336411517,-0.014558905652342857,-0.01070550777398116,-0.000494070561839921,-0.03560161422732466,-0.015484908544792342
2015-03-26,-0.00603004286716502,0.006970246042342199,-0.02002058326582845,0.00948423984058766,-0.002377499996742527,-0.004693572286814218,-0.0024718106252472616,-0.014227931502846958,-0.02034707471456776
2015-03-27,-0.005823654599142913,-0.007968151476256846,-0.028412391986030627,-0.006047473712368467,0.0023685613495147972,0.005894403470221077,-0.006691565053550841,0.027111452306533,-0.00649851573303506
2015-03-30,-0.00024428837890844157,0.025314261536106386,0.030108065218538815,0.019830019780040065,0.012236645187396533,0.0009117504117361896,0.01072838389165276,0.018609729843229728,0.001025927480581501
2015-03-31,-0.007324130923442196,-0.015351651787320564,-0.009445264486622196,-0.013340020604290626,-0.008795775050879251,-0.019906350528737682,0.000987283364860314,-0.016032843201621905,0.0042426517465368185
2015-04-01,0.0014758458457397872,-0.0014468431215041155,-0.006250994621089134,0.012480362956050595,-0.003965371271123064,0.009823445626929939,0.0032061259565165923,-0.044335038369985647,0.010368259908055455
2015-04-02,-0.010560215032374587,0.008611926637029033,0.018177919352068805,0.023185001275515038,0.0035296669586522,0.015643563097489377,0.0,-0.024980193226170955,0.00975543185198502
2015-04-06,0.03127332199031563,0.016198525219307758,0.0633507361416894,-0.0195933495525088,0.0066088151237357895,0.012166388153985963,0.012045238187695428,-0.022366646269379786,-0.0008779032837022971
2015-04-07,-0.00048154936954258876,-0.010522231770895507,0.0007386163166682724,-0.009049252731916368,-0.0020619040578628844,-0.00588215689622773,-0.003886405568425566,-0.012063091896004297,-0.0163254545539554
2015-04-08,-0.0026486563704745114,-0.003253579440942178,0.021746588872495698,-0.03222209391719244,0.002682533127767339,-0.006431723207864004,-0.002926322392482694,0.026104997214530856,0.004595701323812262
2015-04-09,0.0014486624082974409,0.007643254052932091,0.01165313129110701,-0.005493418074075329,0.004457481018385057,0.008026874937647088,0.003913136471483281,-0.01846541014473957,0.005972683767771603
2015-04-10,0.005786163417491608,0.004266548622544164,0.003855460583051862,-0.031205325134396444,0.005202865037342352,0.0005136924257111986,-0.004141370052532678,-0.0022991289849574326,0.005431942993085359
2015-04-13,0.0009587610873531549,-0.001966802276660906,-0.0053105505409399845,-0.04897669844835306,-0.00458128059365126,-0.006546681310961477,-0.0044030914146743205,0.0012568072146963427,-0.004020823656476602
2015-04-14,-0.0026341707200967512,-0.004335836588479358,-0.011059221272982867,-0.024168847250684022,0.0016297588743277025,0.00930345076741701,-0.004668262390431166,-0.007741899901448024,0.0027755560211963903
2015-04-15,0.014645991417058468,0.0038003468096776682,0.0017835079345831506,0.02132696373215137,0.005148195696902835,0.0002560585326965015,-0.002715354211983656,0.006958899197553325,0.003270949195861572
2015-04-16,-0.002366478785188475,-0.00481148429394862,-0.005437177722521391,0.02117652737018494,-0.0007784436134247175,0.0874183712862533,0.004950331394584895,0.01026204018685517,0.014545658260214367
2015-04-17,-0.012808399078877652,-0.011254719358417042,0.0004354512900348606,-0.0248979289387814,-0.011311245518606405,0.003531076260381072,-0.007388978444165417,-0.0010365442439478345,-0.044370471348410656
2015-04-20,0.030994859483082893,0.02284596483193324,-0.007350472506657546,0.00910153154093063,0.009235131672624686,-0.003283751320802164,0.008932801995356288,0.0325793435206001,-0.0011638515903727997
2015-04-21,-0.006292163125737216,-0.005407468232713097,0.020168536506951273,0.04738093442808933,-0.0014806053255762563,-0.010944085456340402,0.002951159354599442,0.03215426710030389,0.0006477393545920584
2015-04-22,0.008208255846674728,0.013473994302940717,0.04789648345973241,-0.004645755847049293,0.005087480356207541,-0.004283002023127258,0.012996804678286233,0.0007788614072608002,0.01500989812811504
2015-04-23,0.008141128256769603,0.008163482671230238,-0.0038279088978543374,0.00976193458012986,0.002357715893671175,-0.0016729012534303367,-0.008714634061269821,0.0009728190678477411,-0.0036969292542518017
2015-04-24,0.10452252604397061,0.004704313706986429,-0.000777685173357523,-0.021965474878836044,0.002252800575326619,-0.009575132940792042,-0.0014653051739125234,0.024489653118824117,-0.002047563544468778
2015-04-27,0.0033425253229728558,0.018191647206058814,0.060065020826451265,0.04491638853663882,-0.004141314249916261,-0.007975927599412236,-0.0014672213066804218,-0.015936189686263758,-0.006411235654681158
2015-04-28,0.023526585592495985,-0.01575573469739977,-0.004621047194088845,-0.014963843511793584,0.0027692316953564777,0.009623674809537741,-0.0014693772082278178,-0.013109760773570622,0.0
2015-04-29,-0.0020339747756629167,-0.014705771595324157,0.008547401105116759,-0.00020808514844272707,-0.0037403355807980043,-0.0018098469053913213,-0.006867849463615516,-0.04512595354748428,-0.00425831297557544
2015-04-30,-0.008561106240531413,-0.02713012911639401,-0.027532857556058388,0.04577785409154522,-0.010128906614839228,0.008944697440613991,0.00172916086870889,-0.010045106146663985,0.003758147267392653
2015-05-01,0.00041135648610146625,0.03036349592498988,-8.842740135661664e-05,-0.017218274568252423,0.010923001659165044,-0.0009582057732090421,0.008628991826333365,0.022779263063795963,0.0029698053943325586
