Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-02,41.10883712768555,24.714509963989258,43.86199951171875,315.0320129394531,2058.199951171875,56.795013427734375,33.559852600097656,51.07991027832031,83.34687042236328
2015-01-05,40.730796813964844,24.018264770507812,42.018001556396484,274.4739990234375,2020.5799560546875,56.36741638183594,33.559852600097656,51.05149841308594,81.14271545410156
2015-01-06,40.132991790771484,24.02052116394043,42.25600051879883,286.1889953613281,2002.6099853515625,56.851104736328125,33.81468963623047,50.255577087402344,79.41339874267578
2015-01-07,40.64288330078125,24.357345581054688,42.189998626708984,294.3370056152344,2025.9000244140625,57.27871322631836,34.23678207397461,50.2271614074707,81.14781951904297
2015-01-08,41.838523864746094,25.2932071685791,42.124000549316406,283.3489990234375,2062.139892578125,58.14094161987305,34.650901794433594,50.8430290222168,82.29806518554688
2015-01-09,41.486873626708984,25.320329666137695,41.332000732421875,290.4079895019531,2044.81005859375,57.98672103881836,34.26863098144531,49.28913116455078,81.25563049316406
2015-01-12,40.96817398071289,24.696420669555664,40.44200134277344,267.7959899902344,2028.260009765625,58.21805953979492,33.95803451538086,46.97723388671875,80.42887115478516
2015-01-13,40.75718307495117,24.915695190429688,40.849998474121094,225.86099243164062,2023.030029296875,58.253089904785156,33.9500846862793,47.754173278808594,80.18624114990234
2015-01-14,40.40553665161133,24.820758819580078,38.53799819946289,178.10299682617188,2011.27001953125,58.477439880371094,33.89433288574219,46.81614685058594,78.24517059326172
2015-01-15,39.98352813720703,24.147113800048828,38.374000549316406,209.843994140625,1992.6700439453125,58.05683135986328,33.75098419189453,46.81614685058594,77.17576599121094
2015-01-16,40.65168380737305,23.959489822387695,38.61399841308594,208.0970001220703,2019.4200439453125,57.97270965576172,33.870445251464844,47.19514465332031,77.3195571899414
2015-01-20,40.78355407714844,24.576610565185547,38.38600158691406,211.31500244140625,2022.550048828125,58.58958435058594,34.372161865234375,49.980804443359375,78.41592407226562
2015-01-21,40.370357513427734,24.76424217224121,39.31399917602539,226.89700317382812,2032.1199951171875,59.26955795288086,34.53144836425781,50.85250473022461,78.78436279296875
2015-01-22,41.43412399291992,25.40848731994629,40.32400131225586,233.406005859375,2063.14990234375,59.697174072265625,34.865928649902344,52.671722412109375,75.81883239746094
2015-01-23,41.478065490722656,25.53960418701172,40.257999420166016,232.87899780273438,2051.820068359375,58.05683135986328,34.49161911010742,52.76646423339844,75.60313415527344
2015-01-26,41.32862854003906,25.56673240661621,41.310001373291016,273.4729919433594,2057.090087890625,58.21805953979492,34.24474334716797,52.53907012939453,74.85726928710938
2015-01-27,37.50433349609375,24.67155647277832,41.19599914550781,263.4750061035156,2029.550048828125,57.201595306396484,33.758941650390625,49.93343734741211,74.0484848022461
2015-01-28,36.212005615234375,26.06631088256836,39.874000549316406,233.9149932861328,2002.1600341796875,56.48658752441406,33.384639739990234,47.962623596191406,73.4463882446289
2015-01-29,36.93290328979492,26.87784767150879,41.040000915527344,233.51300048828125,2021.25,56.935211181640625,33.52798843383789,49.49759292602539,73.68902587890625
2015-01-30,35.51747131347656,26.48451042175293,40.720001220703125,226.4250030517578,1994.989990234375,56.24824523925781,32.78734588623047,46.50347137451172,72.51180267333984
2015-02-02,36.29112243652344,26.81681251525879,42.1879997253418,238.22900390625,2020.8499755859375,57.222633361816406,33.12184143066406,46.16237258911133,73.80586242675781
2015-02-03,36.57244873046875,26.821334838867188,43.672000885009766,227.26800537109375,2050.030029296875,57.65022659301758,33.153682708740234,45.006412506103516,75.24368286132812
2015-02-04,36.7834358215332,27.027040481567383,43.709999084472656,226.85299682617188,2041.510009765625,57.5380744934082,33.19350814819336,46.86351776123047,75.13584899902344
2015-02-05,37.319732666015625,27.219951629638672,44.198001861572266,217.11099243164062,2062.52001953125,57.881568908691406,33.28110885620117,46.34135055541992,76.14234161376953
2015-02-06,37.2845573425293,26.990734100341797,43.47200012207031,222.26600646972656,2055.469970703125,56.970272064208984,33.010345458984375,45.714725494384766,76.39395904541016
2015-02-09,37.2406005859375,27.170026779174805,43.49599838256836,220.11000061035156,2046.739990234375,56.66183853149414,32.83512878417969,44.17665100097656,76.36700439453125
2015-02-10,37.45159912109375,27.692001342773438,43.257999420166016,219.83900451660156,2068.590087890625,56.83707046508789,33.766910552978516,45.61977767944336,77.13983154296875
2015-02-11,37.258174896240234,28.341062545776367,42.560001373291016,219.18499755859375,2068.530029296875,57.81847381591797,33.74302673339844,45.18303680419922,77.2926025390625
2015-02-12,37.882362365722656,28.69963836669922,40.57600021362305,221.76400756835938,2088.47998046875,58.666690826416016,33.583736419677734,45.458377838134766,72.32308959960938
2015-02-13,38.568115234375,28.84034538269043,40.75400161743164,235.427001953125,2096.989990234375,58.091880798339844,33.440391540527344,45.942588806152344,70.16632843017578
2015-02-17,38.585811614990234,29.01055908203125,40.869998931884766,243.61000061035156,2100.340087890625,57.97969436645508,33.29704284667969,45.58179473876953,71.06499481201172
2015-02-18,38.54154586791992,29.212535858154297,40.891998291015625,236.3260040283203,2099.679931640625,58.183006286621094,33.23332977294922,46.81605911254883,71.69402313232422
2015-02-19,38.51498031616211,29.15125846862793,42.34199905395508,240.2830047607422,2097.449951171875,57.91664505004883,33.535953521728516,47.26228332519531,70.45390319824219
2015-02-20,38.83373260498047,29.38956069946289,43.422000885009766,243.7790069580078,2110.300048828125,58.211029052734375,33.424461364746094,48.4395637512207,71.73896026611328
2015-02-23,39.09049987792969,30.183868408203125,41.46799850463867,238.89199829101562,2109.659912109375,58.10588455200195,33.32890319824219,48.71489334106445,72.16133880615234
2015-02-24,39.037376403808594,29.995500564575195,40.821998596191406,238.73500061035156,2115.47998046875,58.5405158996582,33.55188751220703,48.914276123046875,72.66456604003906
2015-02-25,38.94882583618164,29.228418350219727,40.75199890136719,237.47000122070312,2113.860107421875,58.51248550415039,33.48817825317383,47.214805603027344,73.84180450439453
2015-02-26,39.01081085205078,29.598344802856445,41.4379997253418,236.42599487304688,2110.739990234375,58.04279327392578,33.81468963623047,46.85401916503906,74.81232452392578
2015-02-27,38.82486343383789,29.153539657592773,40.667999267578125,253.8280029296875,2104.5,58.154945373535156,34.48365783691406,45.47736740112305,73.32058715820312
2015-03-02,38.85143280029297,29.296506881713867,39.465999603271484,275.6700134277344,2117.389892578125,58.147945404052734,34.404022216796875,45.866641998291016,73.71598052978516
2015-03-03,38.32018280029297,29.357784271240234,39.9119987487793,281.7019958496094,2107.780029296875,57.97270965576172,34.204917907714844,46.30337142944336,73.6081314086914
2015-03-04,38.125404357910156,29.171682357788086,40.487998962402344,273.0920104980469,2098.530029296875,57.60116958618164,33.84654235839844,46.47425842285156,72.4578857421875
2015-03-05,38.1696891784668,28.688295364379883,40.125999450683594,276.1780090332031,2101.0400390625,57.27871322631836,33.766910552978516,45.95208740234375,72.9251480102539
2015-03-06,37.505619049072266,28.73141098022461,38.7760009765625,272.7229919433594,2071.260009765625,56.115055084228516,33.06608581542969,45.57231140136719,72.17032623291016
2015-03-09,37.93947219848633,28.853965759277344,38.17599868774414,289.60699462890625,2079.429931640625,56.39546585083008,32.962554931640625,45.49635696411133,72.35005187988281
2015-03-10,37.21342849731445,28.257089614868164,38.06399917602539,291.760009765625,2044.1600341796875,55.55424880981445,32.40508270263672,44.37604522705078,71.09193420410156
2015-03-11,37.16917037963867,27.741926193237305,38.74800109863281,296.3789978027344,2040.239990234375,54.55183029174805,31.935216903686523,44.99315643310547,71.39746856689453
2015-03-12,36.319183349609375,28.24347496032715,38.2140007019043,294.35400390625,2065.949951171875,55.18974685668945,32.577613830566406,46.21792221069336,73.29363250732422
2015-03-13,36.637935638427734,28.048301696777344,37.736000061035156,285.3370056152344,2053.39990234375,54.43265914916992,32.047630310058594,46.7306022644043,72.4309310913086
2015-03-16,36.79730224609375,28.35695457458496,39.13999938964844,290.5929870605469,2081.18994140625,54.600894927978516,32.3527717590332,47.680030822753906,73.2397232055664
2015-03-17,36.92125701904297,28.831274032592773,38.94599914550781,285.5050048828125,2074.280029296875,54.600894927978516,32.52943420410156,50.97452926635742,72.84431457519531
2015-03-18,37.62957000732422,29.155799865722656,40.141998291015625,256.29901123046875,2099.5,55.070556640625,32.60169982910156,51.39228057861328,73.5632095336914
2015-03-19,37.44364547729492,28.9356632232666,39.130001068115234,260.9280090332031,2089.27001953125,55.28085708618164,32.13596725463867,52.39865493774414,73.27565002441406
2015-03-20,37.966041564941406,28.572547912597656,39.61600112915039,261.7489929199219,2108.10009765625,55.694454193115234,32.641849517822266,52.93982696533203,74.31807708740234
2015-03-23,37.94832229614258,28.869848251342773,39.92599868774414,266.739990234375,2104.419921875,55.98187255859375,32.617767333984375,51.648624420166016,73.86876678466797
2015-03-24,37.983741760253906,28.751834869384766,40.34400177001953,245.59500122070312,2091.5,55.03771209716797,32.497318267822266,51.20238494873047,73.12289428710938
2015-03-25,36.708763122558594,28.000642776489258,38.86000061035156,246.19700622558594,2061.050048828125,54.44850540161133,32.48124694824219,49.379493713378906,71.99060821533203
2015-03-26,36.48741149902344,28.195819854736328,38.082000732421875,248.53199768066406,2056.14990234375,54.19293975830078,32.40094757080078,48.67692565917969,70.52577209472656
2015-03-27,36.27492141723633,27.97113609313965,37.0,247.0290069580078,2061.02001953125,54.51239013671875,32.184146881103516,49.996620178222656,70.06748962402344
2015-03-30,36.26606369018555,28.67921257019043,38.11399841308594,247.5260009765625,2086.239990234375,54.56209182739258,32.52943420410156,50.92704772949219,70.13935852050781
2015-03-31,36.00044631958008,28.238937377929688,37.75400161743164,244.2239990234375,2067.889892578125,53.475948333740234,32.56155014038086,50.11054611206055,70.43692779541016
2015-04-01,36.053565979003906,28.198083877563477,37.518001556396484,247.27200317382812,2059.68994140625,54.00126647949219,32.66594314575195,47.88888931274414,71.1672592163086
2015-04-02,35.6728401184082,28.440919876098633,38.20000076293945,253.0050048828125,2066.9599609375,54.846046447753906,32.66594314575195,46.692626953125,71.86152648925781
2015-04-06,36.78844451904297,28.90161895751953,40.619998931884766,255.49200439453125,2080.6201171875,55.51333236694336,33.059410095214844,45.64826202392578,71.79842376708984
2015-04-07,36.7707405090332,28.597518920898438,40.650001525878906,253.17999267578125,2076.330078125,55.18679428100586,32.93093490600586,45.09759521484375,70.62625885009766
2015-04-08,36.673336029052734,28.50446128845215,41.534000396728516,245.02200317382812,2081.89990234375,54.831844329833984,32.834564208984375,46.27487564086914,70.95085906982422
2015-04-09,36.726463317871094,28.722333908081055,42.018001556396484,243.67599487304688,2091.179931640625,55.27197265625,32.96304702758789,45.42040252685547,71.37464141845703
2015-04-10,36.93896484375,28.844884872436523,42.18000030517578,236.07200622558594,2102.06005859375,55.30037307739258,32.82654571533203,45.31596755981445,71.7623291015625
