Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-02,41.10883712768555,24.71450424194336,43.86199951171875,315.0320129394531,2058.199951171875,56.79502868652344,33.559852600097656,51.07990264892578,83.34690856933594
2015-01-05,40.73080825805664,24.018259048461914,42.018001556396484,274.4739990234375,2020.5799560546875,56.36740493774414,33.559852600097656,51.05149459838867,81.1427230834961
2015-01-06,40.13298797607422,24.020524978637695,42.25600051879883,286.1889953613281,2002.6099853515625,56.851112365722656,33.8146858215332,50.255584716796875,79.41341400146484
2015-01-07,40.642887115478516,24.357336044311523,42.189998626708984,294.3370056152344,2025.9000244140625,57.278717041015625,34.236778259277344,50.22715377807617,81.14778900146484
2015-01-08,41.83853530883789,25.2932071685791,42.124000549316406,283.3489990234375,2062.139892578125,58.14093780517578,34.650901794433594,50.843040466308594,82.29804992675781
2015-01-09,41.48686981201172,25.32033348083496,41.332000732421875,290.4079895019531,2044.81005859375,57.986717224121094,34.268638610839844,49.28913116455078,81.25564575195312
2015-01-12,40.96817398071289,24.69642448425293,40.44200134277344,267.7959899902344,2028.260009765625,58.21803665161133,33.95803451538086,46.97722244262695,80.42886352539062
2015-01-13,40.75718307495117,24.915695190429688,40.849998474121094,225.86099243164062,2023.030029296875,58.25309753417969,33.9500732421875,47.75417709350586,80.1862564086914
2015-01-14,40.40552520751953,24.820755004882812,38.53799819946289,178.10299682617188,2011.27001953125,58.4774284362793,33.89433288574219,46.81614303588867,78.24516296386719
2015-01-15,39.98352813720703,24.147109985351562,38.374000549316406,209.843994140625,1992.6700439453125,58.05681610107422,33.7509765625,46.81614303588867,77.17578125
2015-01-16,40.65168380737305,23.959489822387695,38.61399841308594,208.0970001220703,2019.4200439453125,57.97269821166992,33.87042999267578,47.19514083862305,77.31957244873047
2015-01-20,40.78355026245117,24.57662010192871,38.38600158691406,211.31500244140625,2022.550048828125,58.58956527709961,34.372161865234375,49.98080825805664,78.41592407226562
2015-01-21,40.370357513427734,24.764244079589844,39.31399917602539,226.89700317382812,2032.1199951171875,59.2695426940918,34.53144454956055,50.852508544921875,78.78433990478516
2015-01-22,41.43412780761719,25.408498764038086,40.32400131225586,233.406005859375,2063.14990234375,59.69715118408203,34.865928649902344,52.67171859741211,75.81883239746094
2015-01-23,41.478084564208984,25.539609909057617,40.257999420166016,232.87899780273438,2051.820068359375,58.05681610107422,34.49163055419922,52.7664680480957,75.60313415527344
2015-01-26,41.3286247253418,25.566734313964844,41.310001373291016,273.4729919433594,2057.090087890625,58.21803665161133,34.24474334716797,52.5390739440918,74.8572769165039
2015-01-27,37.50435256958008,24.671554565429688,41.19599914550781,263.4750061035156,2029.550048828125,57.201595306396484,33.758941650390625,49.933433532714844,74.04849243164062
2015-01-28,36.21200180053711,26.066312789916992,39.874000549316406,233.9149932861328,2002.1600341796875,56.486572265625,33.384647369384766,47.96262741088867,73.44636535644531
2015-01-29,36.932891845703125,26.877845764160156,41.040000915527344,233.51300048828125,2021.25,56.935218811035156,33.52799987792969,49.497589111328125,73.68903350830078
2015-01-30,35.51748275756836,26.484514236450195,40.720001220703125,226.4250030517578,1994.989990234375,56.24824905395508,32.7873420715332,46.503475189208984,72.51180267333984
2015-02-02,36.2911262512207,26.816814422607422,42.1879997253418,238.22900390625,2020.8499755859375,57.222625732421875,33.121829986572266,46.16236877441406,73.80584716796875
2015-02-03,36.572452545166016,26.82133674621582,43.672000885009766,227.26800537109375,2050.030029296875,57.650245666503906,33.153690338134766,45.006412506103516,75.24369049072266
2015-02-04,36.783447265625,27.02703857421875,43.709999084472656,226.85299682617188,2041.510009765625,57.538082122802734,33.193511962890625,46.86351776123047,75.1358413696289
2015-02-05,37.31972122192383,27.219947814941406,44.198001861572266,217.11099243164062,2062.52001953125,57.88156509399414,33.28110885620117,46.341339111328125,76.142333984375
2015-02-06,37.28455352783203,26.990732192993164,43.47200012207031,222.26600646972656,2055.469970703125,56.970252990722656,33.010345458984375,45.7147216796875,76.39393615722656
2015-02-09,37.2406005859375,27.170019149780273,43.49599838256836,220.11000061035156,2046.739990234375,56.661834716796875,32.835140228271484,44.17665100097656,76.36699676513672
2015-02-10,37.45158386230469,27.691997528076172,43.257999420166016,219.83900451660156,2068.590087890625,56.83708953857422,33.76691436767578,45.61977767944336,77.13983154296875
2015-02-11,37.258182525634766,28.341060638427734,42.560001373291016,219.18499755859375,2068.530029296875,57.81849670410156,33.743011474609375,45.183040618896484,77.29259490966797
2015-02-12,37.88237762451172,28.699644088745117,40.57600021362305,221.76400756835938,2088.47998046875,58.66669464111328,33.5837287902832,45.4583740234375,72.32310485839844
2015-02-13,38.56810760498047,28.840343475341797,40.75400161743164,235.427001953125,2096.989990234375,58.09187698364258,33.44039535522461,45.94257354736328,70.16633605957031
2015-02-17,38.5858154296875,29.01055335998535,40.869998931884766,243.61000061035156,2100.340087890625,57.97971725463867,33.29703903198242,45.5817985534668,71.06497955322266
2015-02-18,38.541542053222656,29.212533950805664,40.891998291015625,236.3260040283203,2099.679931640625,58.183013916015625,33.23332977294922,46.81605529785156,71.69403076171875
2015-02-19,38.51498031616211,29.151260375976562,42.34199905395508,240.2830047607422,2097.449951171875,57.9166374206543,33.53596115112305,47.26227569580078,70.45391082763672
2015-02-20,38.8337287902832,29.38955307006836,43.422000885009766,243.7790069580078,2110.300048828125,58.2110481262207,33.424461364746094,48.439571380615234,71.73896789550781
2015-02-23,39.090492248535156,30.183868408203125,41.46799850463867,238.89199829101562,2109.659912109375,58.10588455200195,33.328895568847656,48.71489715576172,72.16132354736328
2015-02-24,39.03737258911133,29.995498657226562,40.821998596191406,238.73500061035156,2115.47998046875,58.540496826171875,33.55188751220703,48.91427993774414,72.66458892822266
2015-02-25,38.948822021484375,29.228425979614258,40.75199890136719,237.47000122070312,2113.860107421875,58.5124626159668,33.48817825317383,47.21479797363281,73.841796875
2015-02-26,39.01080322265625,29.598344802856445,41.4379997253418,236.42599487304688,2110.739990234375,58.04280471801758,33.8146858215332,46.85403060913086,74.81233215332031
2015-02-27,38.82487106323242,29.15353012084961,40.667999267578125,253.8280029296875,2104.5,58.15496063232422,34.483646392822266,45.47736358642578,73.32060241699219
2015-03-02,38.8514404296875,29.2965087890625,39.465999603271484,275.6700134277344,2117.389892578125,58.147945404052734,34.40402603149414,45.86663055419922,73.71600341796875
2015-03-03,38.320194244384766,29.3577823638916,39.9119987487793,281.7019958496094,2107.780029296875,57.97269821166992,34.20492935180664,46.30335235595703,73.60816955566406
2015-03-04,38.12541198730469,29.171689987182617,40.487998962402344,273.0920104980469,2098.530029296875,57.60116958618164,33.84654235839844,46.47425842285156,72.4579086303711
2015-03-05,38.169677734375,28.68829345703125,40.125999450683594,276.1780090332031,2101.0400390625,57.278717041015625,33.76691436767578,45.952083587646484,72.92517852783203
2015-03-06,37.50562286376953,28.731409072875977,38.7760009765625,272.7229919433594,2071.260009765625,56.11505889892578,33.066078186035156,45.572303771972656,72.17032623291016
2015-03-09,37.93947219848633,28.853965759277344,38.17599868774414,289.60699462890625,2079.429931640625,56.39545440673828,32.96255111694336,45.4963493347168,72.35002136230469
2015-03-10,37.213436126708984,28.257089614868164,38.06399917602539,291.760009765625,2044.1600341796875,55.55425262451172,32.405086517333984,44.376033782958984,71.0919189453125
2015-03-11,37.16917037963867,27.741920471191406,38.74800109863281,296.3789978027344,2040.239990234375,54.551822662353516,31.935216903686523,44.993160247802734,71.39746856689453
