Date,MSFT,AAPL,TSLA,BTC-USD,^GSPC,PM,KO,AAL,AXP
2015-01-02,41.10884475708008,24.71451187133789,43.86199951171875,315.0320129394531,2058.199951171875,56.79502487182617,33.30490493774414,51.07990264892578,83.34689331054688
2015-01-05,40.730812072753906,24.018264770507812,42.018001556396484,274.4739990234375,2020.5799560546875,56.3674201965332,33.30490493774414,51.05149459838867,81.14270782470703
2015-01-06,40.13298034667969,24.020524978637695,42.25600051879883,286.1889953613281,2002.6099853515625,56.851097106933594,33.55781936645508,50.255592346191406,79.41339111328125
2015-01-07,40.64289093017578,24.357341766357422,42.189998626708984,294.3370056152344,2025.9000244140625,57.27870178222656,33.9766960144043,50.2271614074707,81.14778900146484
2015-01-08,41.83853530883789,25.293203353881836,42.124000549316406,283.3489990234375,2062.139892578125,58.14094924926758,34.387672424316406,50.84303665161133,82.29806518554688
2015-01-09,41.48686981201172,25.320331573486328,41.332000732421875,290.4079895019531,2044.81005859375,57.98672866821289,34.00831604003906,49.289127349853516,81.25563049316406
2015-01-12,40.968162536621094,24.696428298950195,40.44200134277344,267.7959899902344,2028.260009765625,58.218055725097656,33.700069427490234,46.97722244262695,80.42887878417969
2015-01-13,40.7571907043457,24.91569709777832,40.849998474121094,225.86099243164062,2023.030029296875,58.253108978271484,33.69216537475586,47.75416946411133,80.18624114990234
2015-01-14,40.405513763427734,24.820755004882812,38.53799819946289,178.10299682617188,2011.27001953125,58.477420806884766,33.6368522644043,46.81614685058594,78.24516296386719
2015-01-15,39.98353576660156,24.147117614746094,38.374000549316406,209.843994140625,1992.6700439453125,58.05683898925781,33.49458312988281,46.81614685058594,77.1757583618164
2015-01-16,40.65167999267578,23.959484100341797,38.61399841308594,208.0970001220703,2019.4200439453125,57.972686767578125,33.61314392089844,47.195152282714844,77.31954193115234
2015-01-20,40.78356170654297,24.576616287231445,38.38600158691406,211.31500244140625,2022.550048828125,58.589576721191406,34.111045837402344,49.98080825805664,78.41590881347656
2015-01-21,40.37035369873047,24.76424217224121,39.31399917602539,226.89700317382812,2032.1199951171875,59.2695426940918,34.26911926269531,50.85250473022461,78.78435516357422
2015-01-22,41.43412399291992,25.408498764038086,40.32400131225586,233.406005859375,2063.14990234375,59.69717788696289,34.60106658935547,52.67172622680664,75.8188247680664
2015-01-23,41.47808074951172,25.539608001708984,40.257999420166016,232.87899780273438,2051.820068359375,58.05683898925781,34.22960662841797,52.7664680480957,75.60314178466797
2015-01-26,41.32861328125,25.566730499267578,41.310001373291016,273.4729919433594,2057.090087890625,58.218055725097656,33.984596252441406,52.5390739440918,74.85726928710938
2015-01-27,37.504329681396484,24.671558380126953,41.19599914550781,263.4750061035156,2029.550048828125,57.20159149169922,33.50248336791992,49.93343734741211,74.04847717285156
2015-01-28,36.21199417114258,26.066314697265625,39.874000549316406,233.9149932861328,2002.1600341796875,56.486568450927734,33.13103485107422,47.96263122558594,73.44640350341797
2015-01-29,36.932891845703125,26.877849578857422,41.040000915527344,233.51300048828125,2021.25,56.935237884521484,33.27329635620117,49.49757766723633,73.68903350830078
2015-01-30,35.51747131347656,26.48451042175293,40.720001220703125,226.4250030517578,1994.989990234375,56.24823760986328,32.53828430175781,46.503475189208984,72.51181030273438
2015-02-02,36.291114807128906,26.816810607910156,42.1879997253418,238.22900390625,2020.8499755859375,57.22263717651367,32.8702278137207,46.16236877441406,73.80585479736328
2015-02-03,36.57244873046875,26.821334838867188,43.672000885009766,227.26800537109375,2050.030029296875,57.650245666503906,32.90183639526367,45.00642395019531,75.24368286132812
2015-02-04,36.78343963623047,27.027040481567383,43.709999084472656,226.85299682617188,2041.510009765625,57.5380744934082,32.94134521484375,46.863521575927734,75.1358413696289
2015-02-05,37.3197135925293,27.21994972229004,44.198001861572266,217.11099243164062,2062.52001953125,57.88157653808594,33.02829360961914,46.34134292602539,76.142333984375
2015-02-06,37.28455352783203,26.990737915039062,43.47200012207031,222.26600646972656,2055.469970703125,56.970279693603516,32.75957489013672,45.71472930908203,76.39396667480469
2015-02-09,37.2406005859375,27.170024871826172,43.49599838256836,220.11000061035156,2046.739990234375,56.661842346191406,32.58568572998047,44.17665481567383,76.36700439453125
2015-02-10,37.451595306396484,27.691993713378906,43.257999420166016,219.83900451660156,2068.590087890625,56.83709716796875,33.5103874206543,45.619781494140625,77.13981628417969
2015-02-11,37.258182525634766,28.341060638427734,42.560001373291016,219.18499755859375,2068.530029296875,57.818485260009766,33.4866828918457,45.183040618896484,77.29261016845703
